!
!  TPOINT star catalogue - UK Schmidt stars
!
!  P T Wallace   4 January 1996
!

108963  23 58 29.645  +10 21 04.88  -0.0014 +0.002  1950.0
3718    01 16 25.668  -07 58 03.65  +0.0002 +0.010  1950.0
4609    02 41 11.010  -26 43 24.10  -0.0006 -0.023  1950.0
481     04 01 52.038  -44 16 27.70  +0.0000 +0.008  1950.0
6337    05 19 34.291  -61 13 02.62  +0.0027 +0.064  1950.0
19030   06 41 45.349  -81 37 54.01  +0.0000 +0.000  1950.0
19136   07 57 43.977  -71 51 40.83  -0.0008 -0.026  1950.0
7238    06 39 24.034  -54 25 12.84  -0.0018 +0.020  1950.0
6362    05 21 30.354  -36 25 02.94  -0.0001 -0.002  1950.0
5457    03 58 46.085  -17 30 15.47  +0.0010 -0.005  1950.0
4608    02 41 03.677  -00 33 20.19  -0.0023 -0.015  1950.0
092386  01 18 26.190  +18 03 12.83  -0.0018 -0.031  1950.0

075533  02 40 33.542  +26 42 54.97  -0.0009 -0.004  1950.0
111576  04 00 15.964  +08 00 10.01  -0.0007 +0.004  1950.0
6347    05 20 22.686  -10 36 46.25  +0.0008 +0.014  1950.0
7240    06 39 44.833  -27 41 32.47  -0.0005 +0.001  1950.0
957     08 00 42.014  -45 00 44.57  -0.0018 +0.026  1950.0
8991    09 20 40.759  -62 51 36.72  +0.0013 -0.018  1950.0
19364   10 39 47.013  -73 01 17.31  -0.0022 -0.010  1950.0
8976    09 19 05.546  -56 16 17.67  -0.0016 +0.018  1950.0
8139    08 01 35.054  -38 29 48.64  -0.0013 -0.006  1950.0
7233    06 39 15.302  -20 47 57.39  -0.0001 -0.012  1950.0
6356    05 20 55.570  -01 02 53.77  +0.0008 +0.009  1950.0
093731  03 59 20.000  +15 24 07.36  -0.0007 +0.005  1950.0

077112  05 17 06.477  +24 57 58.03  +0.0005 +0.009  1950.0
114303  06 39 48.901  +05 13 13.64  -0.0005 -0.005  1950.0
8113    07 59 03.915  -12 39 13.48  +0.0020 -0.001  1950.0
8990    09 20 38.591  -30 18 37.50  -0.0022 -0.021  1950.0
1272    10 41 18.364  -49 11 28.81  -0.0019 +0.005  1950.0
19475   11 58 23.843  -66 36 54.29  -0.0090 +0.002  1950.0
19590   13 19 47.029  -75 40 09.37  -0.0033 -0.024  1950.0
10692   11 56 30.596  -58 10 04.47  +0.0008 -0.009  1950.0
9861    10 39 56.738  -39 25 58.51  -0.0023 -0.004  1950.0
8986    09 20 15.010  -22 18 17.28  -0.0022 -0.009  1950.0
8143    08 01 41.195  -04 41 04.80  -0.0011 -0.003  1950.0
096020  06 39 38.465  +14 35 17.88  +0.0002 -0.013  1950.0

079889  07 59 55.541  +21 05 09.58  +0.0000 -0.005  1950.0
117644  09 20 49.014  +04 46 48.36  -0.0019 +0.007  1950.0
9844    10 38 22.906  -14 56 47.70  -0.0017 -0.006  1950.0
10738   12 00 51.378  -31 13 53.09  -0.0010 +0.019  1950.0
1595    13 22 16.425  -50 55 22.57  +0.0025 -0.017  1950.0
19702   14 39 54.710  -67 11 31.76  -0.0009 -0.010  1950.0
19821   16 02 25.841  -78 54 08.70  +0.0015 -0.009  1950.0
12476   14 41 43.620  -59 21 37.84  +0.0025 -0.003  1950.0
1589    13 18 49.842  -41 52 12.27  +0.0006 -0.010  1950.0
10752   12 02 07.081  -24 37 21.50  +0.0034 +0.003  1950.0
9875    10 41 22.493  -05 48 57.26  -0.0034 +0.020  1950.0
098550  09 21 36.858  +12 44 07.98  +0.0024 -0.025  1950.0

081472  10 38 42.885  +20 48 53.48  -0.0007 -0.023  1950.0
10747   12 01 39.518  +01 44 26.79  -0.0076 -0.029  1950.0
11603   13 20 29.806  -15 09 13.21  -0.0006 -0.004  1950.0
12442   14 38 21.629  -33 44 11.97  -0.0003 -0.028  1950.0
1904    15 56 43.324  -52 07 27.00  -0.0013 +0.010  1950.0
19930   17 23 09.753  -70 35 31.78  -0.0018 -0.036  1950.0
20043   18 38 52.427  -83 37 03.08  -0.0010 +0.020  1950.0
14187   17 22 01.786  -62 04 38.62  -0.0020 -0.031  1950.0
1916    16 03 18.065  -44 45 04.86  -0.0016 +0.003  1950.0
12488   14 42 25.316  -26 59 49.90  -0.0021 -0.019  1950.0
11629   13 22 37.374  -08 31 33.62  +0.0011 +0.004  1950.0
099939  12 03 32.595  +10 45 38.10  +0.0000 -0.004  1950.0

100550  13 21 20.741  +18 28 38.70  -0.0014 -0.003  1950.0
12452   14 39 12.070  +00 36 21.06  +0.0013 -0.011  1950.0
13315   15 59 45.759  -18 02 01.97  -0.0006 +0.005  1950.0
14181   17 21 20.607  -36 24 52.60  +0.0000 -0.023  1950.0
15009   18 38 42.472  -54 31 49.71  +0.0042 +0.025  1950.0
20160   20 03 07.887  -71 48 50.69  +0.0050 -0.017  1950.0
16749   21 21 38.295  -64 05 11.01  +0.0065 +0.020  1950.0
2392    20 02 31.983  -45 07 25.31  -0.0023 -0.022  1950.0
15001   18 38 15.420  -28 00 21.09  +0.0014 +0.002  1950.0
14180   17 21 13.304  -09 18 46.64  -0.0011 +0.002  1950.0
121341  16 01 25.319  +08 21 57.89  -0.0015 +0.010  1950.0
083473  14 39 36.222  +26 11 45.63  -0.0066 +0.010  1950.0

101886  16 00 07.720  +16 01 26.38  -0.0017 +0.027  1950.0
14134   17 16 44.367  -02 41 54.04  +0.0011 -0.017  1950.0
15059   18 42 59.539  -19 08 08.78  +0.0000 -0.023  1950.0
15918   20 03 25.191  -37 14 01.53  -0.0020 +0.007  1950.0
16748   21 21 35.245  -55 38 51.02  +0.0008 -0.022  1950.0
20394   22 47 21.252  -73 34 22.04  +0.0044 +0.005  1950.0
18460   00 00 58.322  -66 06 22.94  +0.0045 +0.030  1950.0
2714    22 43 20.753  -48 39 13.53  +0.0004 +0.005  1950.0
16723   21 18 45.037  -30 21 43.89  +0.0012 +0.015  1950.0
15883   19 59 48.063  -12 50 52.98  -0.0008 +0.006  1950.0
123837  18 40 38.394  +06 10 24.11  +0.0003 -0.010  1950.0
085061  17 21 51.998  +23 34 06.46  -0.0011 -0.006  1950.0

104005  18 40 06.490  +14 00 16.32  +0.0012 -0.013  1950.0
15885   20 00 00.679  -03 28 57.95  -0.0003 -0.020  1950.0
16711   21 17 50.284  -22 35 58.47  +0.0005 -0.002  1950.0
17578   22 39 20.964  -39 20 45.59  +0.0000 +0.000  1950.0
2873    00 00 10.177  -57 54 43.01  -0.0032 -0.005  1950.0
18581   01 26 44.859  -75 18 08.21  +0.0031 +0.020  1950.0
18688   02 43 20.229  -68 21 28.34  -0.0029 -0.067  1950.0
156     01 18 27.325  -49 49 33.13  +0.0017 -0.012  1950.0
2893    00 02 03.381  -31 26 50.71  +0.0007 -0.008  1950.0
17611   22 41 37.678  -14 52 28.59  +0.0016 -0.001  1950.0
16840   21 29 37.255  +03 29 46.22  +0.0014 -0.002  1950.0
088067  19 58 47.434  +22 42 28.31  +0.0022 +0.011  1950.0

107082  21 20 17.972  +12 40 35.68  +0.0006 -0.023  1950.0
17617   22 42 18.765  -05 10 42.77  -0.0003 -0.011  1950.0
18405   23 55 57.019  -24 26 52.32  +0.0034 +0.027  1950.0
168     01 27 07.221  -42 05 25.17  +0.0005 -0.015  1950.0
4605    02 40 50.115  -60 16 36.81  +0.0051 +0.026  1950.0
18804   04 05 40.665  -78 02 59.55  -0.0012 +0.001  1950.0
18928   05 27 07.404  -70 06 15.54  +0.0005 +0.033  1950.0
5459    03 59 20.651  -52 18 31.91  -0.0017 -0.014  1950.0
4622    02 41 55.179  -33 22 58.26  +0.0019 +0.021  1950.0
3762    01 20 35.531  -16 49 20.21  +0.0065 +0.082  1950.0
2894    00 02 03.531  +02 39 32.76  +0.0035 -0.033  1950.0
